100.00 7.0 9000.0 10.0 1.42363e+43 0.42903 -0.56381 2.51233 3.01624e+42 -0.03861
10.00 90.0 30000.0 1.0 5.58640e+41 1.62349 2.26872 7.13254 1.50825e+40 -0.82962
30.00 5.0 3000.0 1.0 5.76152e+43 0.75993 0.76523 2.14808 9.07737e+42 -0.14726
70.00 9.0 30000.0 6.0 1.69196e+43 0.60553 0.64589 2.15124 2.88068e+42 -0.13441
50.00 50.0 5000.0 15.0 1.95886e+41 0.40818 -0.99920 2.99559 3.48840e+40 -0.02235
10.00 7.0 19000.0 10.0 2.14775e+43 0.88122 0.74939 2.03183 3.27908e+42 -0.13526
30.00 100.0 20000.0 10.0 1.19720e+41 0.68760 0.56778 1.87224 2.32994e+40 -0.10679
10.00 1.0 25000.0 6.0 1.67632e+45 1.10105 1.19836 2.96679 1.31982e+44 -0.24639
70.00 9.0 1000.0 6.0 4.27301e+42 0.48129 -0.84590 2.21971 5.27495e+41 -0.01146
10.00 5.0 7000.0 10.0 2.21494e+43 0.59095 0.14434 1.54313 6.54650e+42 -0.05559
30.00 3.0 29000.0 10.0 1.57656e+44 0.75402 0.74936 2.12202 2.53747e+43 -0.14339
70.00 3.0 30000.0 3.0 1.82331e+44 0.66230 0.85844 2.50309 2.70231e+43 -0.18559
10.00 70.0 19000.0 1.0 7.51792e+41 1.50694 2.02814 5.95218 2.53204e+40 -0.67691
50.00 100.0 3000.0 15.0 3.71520e+40 0.43109 -1.07324 2.77514 4.98375e+39 -0.01409
5.00 100.0 20000.0 1.0 3.71488e+41 1.79046 2.31573 7.19790 7.06669e+39 -0.85389
30.00 100.0 30000.0 6.0 1.78777e+41 0.84582 0.99199 2.59382 2.25645e+40 -0.19868
30.00 90.0 5000.0 10.0 7.20589e+40 0.43495 -0.38324 2.11760 1.75252e+40 -0.03568
30.00 3.0 7000.0 3.0 1.42908e+44 0.71551 0.64492 1.96740 2.55721e+43 -0.12231
5.00 3.0 23000.0 10.0 1.07776e+44 1.04919 0.95350 2.36508 1.05747e+43 -0.17033
30.00 70.0 19000.0 3.0 4.00648e+41 0.88357 1.08979 2.82824 4.61348e+40 -0.23933
30.00 90.0 30000.0 6.0 2.20712e+41 0.84582 0.99199 2.59382 2.78574e+40 -0.19868
100.00 1.0 23000.0 15.0 8.33777e+44 0.45091 -0.16815 2.15496 1.77096e+44 -0.05567
5.00 100.0 3000.0 3.0 5.42558e+40 0.76940 0.42892 1.63575 1.36373e+40 -0.08072
30.00 10.0 1000.0 10.0 2.18033e+42 0.43159 -1.01354 2.62641 2.19865e+41 -0.00836
100.00 5.0 7000.0 15.0 2.17712e+43 0.43067 -0.97085 2.81921 3.82000e+42 -0.02377
100.00 7.0 25000.0 15.0 1.74654e+43 0.45517 -0.11252 2.11869 3.65666e+42 -0.05638
10.00 7.0 7000.0 6.0 1.58000e+43 0.74086 0.45949 1.68243 3.70305e+42 -0.08649
50.00 3.0 27000.0 6.0 1.67455e+44 0.68563 0.76056 2.23353 2.67107e+43 -0.15215
5.00 90.0 17000.0 3.0 2.16343e+41 1.35381 1.51389 3.84023 9.27466e+39 -0.35183
5.00 3.0 17000.0 10.0 8.75984e+43 0.94788 0.76458 2.02892 1.24311e+43 -0.12686
10.00 50.0 10000.0 6.0 3.88130e+41 0.84383 0.67247 1.91939 6.67536e+40 -0.11480
10.00 7.0 1000.0 6.0 4.12797e+42 0.31621 -1.38332 4.36823 5.67435e+41 -0.01457
10.00 10.0 3000.0 15.0 2.30992e+42 0.32432 -1.14958 3.82756 3.68230e+41 -0.01808
100.00 10.0 13000.0 1.0 1.40704e+43 0.57034 0.71690 2.35937 2.24623e+42 -0.16340
30.00 7.0 25000.0 10.0 2.70890e+43 0.72784 0.67859 2.01402 4.69293e+42 -0.12331
5.00 30.0 5000.0 3.0 8.64093e+41 0.94125 0.75215 2.00968 1.25886e+41 -0.12843
70.00 30.0 10000.0 10.0 8.80956e+41 0.45987 -0.21275 2.05886 2.05295e+41 -0.04626
70.00 3.0 25000.0 10.0 1.23066e+44 0.54358 0.35958 1.90029 2.46657e+43 -0.08686
100.00 100.0 5000.0 10.0 5.59483e+40 0.42820 -0.94662 2.82702 1.00901e+40 -0.02447
50.00 1.0 13000.0 10.0 9.36805e+44 0.52886 0.16169 1.76041 2.22188e+44 -0.06576
70.00 90.0 1000.0 10.0 3.23950e+40 0.52854 -0.57542 1.86669 7.59685e+39 -0.00734
5.00 50.0 15000.0 3.0 6.47324e+41 1.31118 1.43589 3.59219 3.06494e+40 -0.31688
50.00 1.0 17000.0 6.0 1.27911e+45 0.62981 0.57026 1.96702 2.36534e+44 -0.11388
30.00 50.0 5000.0 15.0 1.84791e+41 0.39151 -0.84682 2.90198 3.64000e+40 -0.02520
50.00 3.0 17000.0 1.0 2.46635e+44 0.82613 1.17584 3.18998 2.83383e+43 -0.28693
5.00 50.0 3000.0 3.0 2.17023e+41 0.76940 0.42892 1.63575 5.45491e+40 -0.08072
70.00 100.0 17000.0 15.0 8.32900e+40 0.47057 -0.11642 1.98179 1.93167e+40 -0.05050
70.00 50.0 30000.0 1.0 8.21585e+41 0.74585 1.09521 3.06600 1.03086e+41 -0.26665
100.00 7.0 23000.0 1.0 3.15465e+43 0.60273 0.82930 2.54176 4.76252e+42 -0.19127
10.00 1.0 3000.0 1.0 1.38591e+45 1.00992 1.01274 2.52280 1.39773e+44 -0.19704
100.00 50.0 27000.0 6.0 4.50193e+41 0.51088 0.39789 2.05970 8.17525e+40 -0.10163
70.00 70.0 23000.0 6.0 2.58791e+41 0.58238 0.54659 2.03592 4.64419e+40 -0.11832
5.00 70.0 10000.0 15.0 8.25550e+40 0.63189 0.17143 1.51714 2.53538e+40 -0.05746
30.00 1.0 23000.0 10.0 1.27769e+45 0.71293 0.63784 1.95798 2.29892e+44 -0.11755
70.00 1.0 25000.0 3.0 1.56989e+45 0.64783 0.80821 2.40686 2.39858e+44 -0.17611
10.00 30.0 30000.0 1.0 5.02776e+42 1.62349 2.26872 7.13254 1.35743e+41 -0.82962
5.00 3.0 7000.0 1.0 2.22283e+44 1.42610 1.64607 4.29211 8.25954e+42 -0.42167
5.00 70.0 23000.0 3.0 4.31847e+41 1.45733 1.70319 4.49972 1.50235e+40 -0.46018
30.00 50.0 27000.0 15.0 4.55535e+41 0.66825 0.51339 1.81505 9.32703e+40 -0.09953
70.00 3.0 3000.0 15.0 4.22738e+43 0.46400 -0.93755 2.40735 5.57075e+42 -0.01332
70.00 50.0 17000.0 6.0 4.61564e+41 0.55511 0.41830 1.93167 8.91725e+40 -0.09912
100.00 7.0 10000.0 3.0 2.12927e+43 0.49372 0.27066 2.02017 4.05171e+42 -0.08598
5.00 10.0 29000.0 15.0 8.61543e+42 0.99098 0.84514 2.16226 1.04429e+42 -0.14476
50.00 10.0 30000.0 10.0 1.30639e+43 0.63691 0.59543 1.99606 2.37195e+42 -0.11820
5.00 5.0 27000.0 10.0 4.32313e+43 1.10300 1.05323 2.57542 3.56245e+42 -0.19097
50.00 70.0 10000.0 15.0 1.41352e+41 0.44635 -0.35530 2.13747 3.39186e+40 -0.03893
50.00 70.0 23000.0 3.0 3.64512e+41 0.74518 0.94755 2.60048 5.01255e+40 -0.20735
100.00 3.0 3000.0 10.0 5.02797e+43 0.45998 -0.96565 2.50501 7.58010e+42 -0.01603
5.00 3.0 25000.0 3.0 2.47419e+44 1.48602 1.75568 4.69706 8.11563e+42 -0.46773
70.00 90.0 15000.0 15.0 9.78839e+40 0.45987 -0.21275 2.05886 2.28105e+40 -0.04626
50.00 5.0 29000.0 3.0 7.64455e+43 0.76962 1.01986 2.77030 9.93290e+42 -0.22462
10.00 90.0 20000.0 3.0 2.68496e+41 1.22951 1.45984 3.72974 1.56474e+40 -0.35084
10.00 1.0 5000.0 6.0 6.21773e+44 0.64221 0.25353 1.56103 1.76487e+44 -0.06593
10.00 30.0 23000.0 6.0 1.77591e+42 1.07802 1.15150 2.84706 1.49898e+41 -0.23384
5.00 1.0 17000.0 6.0 1.11625e+45 1.11920 1.08317 2.64299 8.71668e+43 -0.19950
5.00 7.0 7000.0 1.0 4.08276e+43 1.42610 1.64607 4.29212 1.51705e+42 -0.42167
5.00 7.0 20000.0 6.0 2.53783e+43 1.17391 1.18404 2.88562 1.69976e+42 -0.23395
10.00 1.0 29000.0 10.0 1.35843e+45 1.00044 0.99342 2.48123 1.41344e+44 -0.18258
50.00 100.0 9000.0 6.0 9.95250e+40 0.54776 0.24813 1.76294 2.26829e+40 -0.07136
50.00 9.0 20000.0 1.0 2.84974e+43 0.84178 1.21591 3.30952 3.16593e+42 -0.30064
100.00 9.0 27000.0 1.0 1.95367e+43 0.61214 0.85584 2.59086 2.91470e+42 -0.19746
10.00 90.0 10000.0 1.0 3.32165e+41 1.33845 1.68220 4.50627 1.54045e+40 -0.47720
50.00 9.0 7000.0 6.0 1.10372e+43 0.51462 0.09170 1.77387 2.66818e+42 -0.05973
100.00 90.0 15000.0 10.0 1.02222e+41 0.44981 -0.18316 2.16552 2.16957e+40 -0.05435
70.00 7.0 29000.0 3.0 3.32212e+43 0.65963 0.84937 2.48512 4.95133e+42 -0.18476
10.00 50.0 29000.0 1.0 1.78274e+42 1.61495 2.25105 7.04091 4.89259e+40 -0.80670
50.00 1.0 13000.0 15.0 7.82845e+44 0.47657 -0.12589 1.89745 1.94297e+44 -0.04881
10.00 3.0 25000.0 15.0 1.07813e+44 0.84383 0.67246 1.91939 1.85424e+43 -0.11480
5.00 90.0 23000.0 1.0 4.95505e+41 1.83948 2.40671 7.67324 8.70435e+39 -0.93755
30.00 100.0 19000.0 15.0 9.58592e+40 0.60234 0.32010 1.68008 2.31760e+40 -0.07568
100.00 100.0 17000.0 3.0 1.18827e+41 0.52397 0.48283 2.11003 2.08664e+40 -0.11837
100.00 70.0 7000.0 15.0 1.11077e+41 0.43067 -0.97085 2.81921 1.94896e+40 -0.02377
70.00 30.0 7000.0 15.0 6.36749e+41 0.41978 -0.86622 2.80411 1.24268e+41 -0.02703
10.00 5.0 3000.0 3.0 2.80291e+43 0.69581 0.36577 1.61361 7.33753e+42 -0.07766
5.00 50.0 25000.0 15.0 3.11066e+41 0.94125 0.75215 2.00968 4.53188e+40 -0.12842
50.00 7.0 27000.0 10.0 2.56385e+43 0.62379 0.54863 1.94358 4.80553e+42 -0.11212
70.00 5.0 29000.0 3.0 6.51135e+43 0.65963 0.84937 2.48512 9.70465e+42 -0.18476
30.00 30.0 17000.0 1.0 3.08591e+42 1.02859 1.45379 3.92741 2.55070e+41 -0.39466
70.00 1.0 20000.0 3.0 1.48259e+45 0.62970 0.74148 2.29158 2.37065e+44 -0.15929
70.00 9.0 9000.0 6.0 1.14350e+43 0.49594 0.07643 1.88258 2.55199e+42 -0.06322
50.00 9.0 13000.0 15.0 9.66475e+42 0.47657 -0.12589 1.89745 2.39874e+42 -0.04880
10.00 1.0 13000.0 6.0 1.14054e+45 0.91847 0.82584 2.15750 1.54032e+44 -0.14809
10.00 10.0 10000.0 10.0 7.00714e+42 0.69580 0.36577 1.61361 1.83436e+42 -0.07765
100.00 1.0 13000.0 3.0 1.11517e+45 0.50873 0.38298 2.05290 2.02939e+44 -0.10345
5.00 7.0 1000.0 1.0 1.10736e+43 0.76942 0.42893 1.63575 2.78322e+42 -0.08075
30.00 3.0 3000.0 15.0 3.76990e+43 0.38694 -1.21813 3.35558 5.24030e+42 -0.01525
50.00 1.0 5000.0 15.0 4.89715e+44 0.40818 -0.99920 2.99559 8.72110e+43 -0.02235
5.00 3.0 27000.0 1.0 4.86318e+44 1.89579 2.51160 8.24549 7.78930e+42 -0.99377
30.00 1.0 25000.0 10.0 1.32736e+45 0.72784 0.67859 2.01402 2.29954e+44 -0.12331
5.00 90.0 27000.0 3.0 2.88097e+41 1.51256 1.80425 4.88527 8.96646e+39 -0.49671
70.00 90.0 30000.0 3.0 2.02590e+41 0.66230 0.85843 2.50309 3.00256e+40 -0.18558
30.00 70.0 17000.0 1.0 5.66800e+41 1.02859 1.45379 3.92741 4.68496e+40 -0.39466
50.00 90.0 25000.0 3.0 2.26040e+41 0.75407 0.97415 2.66114 3.04582e+40 -0.21597
30.00 50.0 10000.0 6.0 4.38989e+41 0.65398 0.47273 1.77771 9.35189e+40 -0.09436
70.00 90.0 27000.0 1.0 2.48938e+41 0.73793 1.07649 3.01527 3.20023e+40 -0.26379
50.00 7.0 17000.0 1.0 4.53003e+43 0.82613 1.17584 3.18998 5.20498e+42 -0.28692
50.00 7.0 15000.0 6.0 2.49040e+43 0.61408 0.51328 1.90829 4.80727e+42 -0.10150
70.00 5.0 1000.0 1.0 3.17152e+43 0.45986 -0.21271 2.05882 7.39065e+42 -0.04627
70.00 7.0 1000.0 10.0 5.35509e+42 0.52854 -0.57541 1.86669 1.25580e+42 -0.00734
70.00 70.0 19000.0 1.0 3.85122e+41 0.71150 1.00875 2.84003 5.14588e+40 -0.23917
30.00 3.0 7000.0 10.0 7.81231e+43 0.49056 -0.07630 1.75722 2.07321e+43 -0.04540
30.00 100.0 13000.0 1.0 2.54506e+41 0.99104 1.36183 3.61554 2.27830e+40 -0.34311
10.00 100.0 17000.0 15.0 7.59885e+40 0.73241 0.44195 1.66787 1.83485e+40 -0.08423
50.00 100.0 23000.0 15.0 1.00441e+41 0.55066 0.26084 1.76514 2.26973e+40 -0.07244
5.00 10.0 27000.0 10.0 1.08078e+43 1.10300 1.05323 2.57543 8.90614e+41 -0.19096
100.00 10.0 9000.0 15.0 6.00723e+42 0.42453 -0.85462 2.78893 1.16286e+42 -0.02838
100.00 10.0 27000.0 10.0 9.85781e+42 0.48169 0.16841 2.01694 1.94158e+42 -0.07806
50.00 1.0 27000.0 10.0 1.25629e+45 0.62379 0.54862 1.94358 2.35471e+44 -0.11212
5.00 9.0 19000.0 15.0 7.92340e+42 0.84912 0.57906 1.77898 1.57834e+42 -0.10233
100.00 90.0 30000.0 10.0 1.25249e+41 0.48770 0.22096 2.01559 2.41559e+40 -0.08477
70.00 30.0 9000.0 1.0 1.77776e+42 0.65397 0.82987 2.44734 2.68297e+41 -0.18156
10.00 3.0 7000.0 1.0 2.48057e+44 1.24272 1.48675 3.81743 1.40204e+43 -0.36012
100.00 100.0 25000.0 15.0 8.55806e+40 0.45517 -0.11252 2.11868 1.79177e+40 -0.05638
50.00 3.0 9000.0 6.0 1.10583e+44 0.54776 0.24813 1.76294 2.52032e+43 -0.07136
100.00 30.0 25000.0 10.0 1.07203e+42 0.47733 0.12813 2.02208 2.12261e+41 -0.07322
5.00 70.0 5000.0 6.0 9.71101e+40 0.70761 0.31289 1.56199 2.75261e+40 -0.06742
70.00 30.0 13000.0 6.0 1.17277e+42 0.53028 0.28780 1.87538 2.41815e+41 -0.07966
5.00 5.0 20000.0 10.0 3.52721e+43 1.00234 0.86633 2.19981 4.08157e+42 -0.14765
10.00 30.0 10000.0 6.0 1.07814e+42 0.84383 0.67247 1.91939 1.85427e+41 -0.11480
70.00 100.0 25000.0 3.0 1.56989e+41 0.64783 0.80821 2.40686 2.39858e+40 -0.17611
100.00 5.0 27000.0 3.0 5.24823e+43 0.54988 0.62542 2.24163 8.69860e+42 -0.14159
30.00 10.0 29000.0 6.0 1.76340e+43 0.84031 0.97761 2.56149 2.25646e+42 -0.19598
5.00 7.0 19000.0 15.0 1.30979e+43 0.84912 0.57906 1.77898 2.60909e+42 -0.10234
30.00 5.0 13000.0 6.0 4.97146e+43 0.70216 0.60818 1.92004 9.24277e+42 -0.11214
100.00 90.0 9000.0 1.0 1.61983e+41 0.54988 0.62542 2.24162 2.68476e+40 -0.14159
30.00 9.0 1000.0 15.0 2.05429e+42 0.45970 -0.81451 2.28825 3.50175e+41 -0.00557
10.00 7.0 29000.0 10.0 2.77230e+43 1.00044 0.99342 2.48123 2.88458e+42 -0.18258
5.00 70.0 30000.0 6.0 3.30265e+41 1.31117 1.43589 3.59219 1.56374e+40 -0.31688
5.00 3.0 10000.0 15.0 4.49466e+43 0.63189 0.17143 1.51714 1.38037e+43 -0.05746
10.00 5.0 15000.0 3.0 7.42975e+43 1.15115 1.30031 3.24507 5.20643e+42 -0.27835
100.00 1.0 3000.0 1.0 1.01453e+45 0.48770 0.22098 2.01558 1.95663e+44 -0.08478
30.00 70.0 13000.0 3.0 3.44094e+41 0.82236 0.93067 2.45980 4.62726e+40 -0.18410
100.00 50.0 3000.0 1.0 4.05811e+41 0.48770 0.22098 2.01558 7.82655e+40 -0.08478
10.00 3.0 30000.0 6.0 2.06381e+44 1.15115 1.30031 3.24507 1.44623e+43 -0.27834
50.00 7.0 7000.0 3.0 2.42553e+43 0.60531 0.48070 1.87909 4.77883e+42 -0.09929
30.00 5.0 30000.0 10.0 5.76143e+43 0.75993 0.76522 2.14807 9.07737e+42 -0.14725
70.00 10.0 13000.0 1.0 1.74261e+43 0.68267 0.92455 2.64226 2.47004e+42 -0.21501
10.00 1.0 17000.0 6.0 1.33991e+45 0.99394 0.98015 2.45318 1.42487e+44 -0.18394
100.00 5.0 9000.0 10.0 2.79031e+43 0.42903 -0.56381 2.51233 5.91185e+42 -0.03861
30.00 7.0 10000.0 6.0 2.23974e+43 0.65398 0.47273 1.77771 4.77139e+42 -0.09436
70.00 1.0 23000.0 1.0 1.95785e+45 0.72588 1.04667 2.93643 2.56058e+44 -0.25672
5.00 30.0 1000.0 3.0 2.68216e+41 0.41276 -0.29162 1.81077 6.60680e+40 -0.02952
50.00 30.0 27000.0 10.0 1.39587e+42 0.62379 0.54863 1.94358 2.61634e+41 -0.11212
5.00 1.0 30000.0 15.0 8.81800e+44 1.00234 0.86633 2.19981 1.02039e+44 -0.14765
30.00 50.0 23000.0 6.0 6.40596e+41 0.80189 0.87680 2.35031 8.99049e+40 -0.16620
100.00 5.0 27000.0 1.0 6.32988e+43 0.61214 0.85584 2.59086 9.44360e+42 -0.19746
100.00 70.0 7000.0 6.0 1.55679e+41 0.43822 -0.36421 2.31487 3.34559e+40 -0.04598
10.00 100.0 9000.0 1.0 2.54878e+41 1.31032 1.62469 4.29409 1.25228e+40 -0.43118
30.00 90.0 15000.0 1.0 3.29406e+41 1.01123 1.41152 3.78115 2.82726e+40 -0.37390
50.00 50.0 30000.0 6.0 6.24433e+41 0.69780 0.80003 2.30232 9.70293e+40 -0.16240
50.00 50.0 20000.0 6.0 5.42939e+41 0.64985 0.64052 2.05283 9.50662e+40 -0.12336
10.00 1.0 23000.0 10.0 1.18260e+45 0.93534 0.86039 2.21884 1.50577e+44 -0.15195
30.00 1.0 20000.0 6.0 1.50833e+45 0.77813 0.81384 2.23211 2.27115e+44 -0.15092
100.00 90.0 29000.0 6.0 1.41360e+41 0.51495 0.42533 2.07377 2.53433e+40 -0.10813
70.00 5.0 5000.0 10.0 2.36474e+43 0.42059 -0.81390 2.74887 4.76390e+42 -0.02709
10.00 70.0 27000.0 10.0 2.65731e+41 0.98044 0.95259 2.39627 2.93887e+40 -0.17482
5.00 30.0 7000.0 6.0 6.72809e+41 0.82144 0.52691 1.72319 1.45649e+41 -0.09221
70.00 50.0 20000.0 15.0 3.54570e+41 0.48511 -0.00090 1.91271 8.08225e+40 -0.05868
10.00 7.0 15000.0 6.0 2.53785e+43 0.95883 0.90844 2.30881 3.01065e+42 -0.16462
50.00 7.0 10000.0 10.0 1.70447e+43 0.49460 -0.01606 1.82040 4.21636e+42 -0.05359
30.00 30.0 13000.0 3.0 1.87340e+42 0.82236 0.93067 2.45979 2.51929e+41 -0.18410
70.00 7.0 3000.0 3.0 1.61809e+43 0.45987 -0.21274 2.05885 3.77071e+42 -0.04626
100.00 100.0 3000.0 1.0 1.01453e+41 0.48770 0.22098 2.01558 1.95663e+40 -0.08478
100.00 3.0 17000.0 3.0 1.32030e+44 0.52397 0.48283 2.11003 2.31849e+43 -0.11837
5.00 1.0 1000.0 15.0 6.85210e+43 0.28821 -1.76259 5.22237 4.38925e+42 -0.00636
50.00 5.0 1000.0 1.0 3.34085e+43 0.49460 -0.01602 1.82036 8.26425e+42 -0.05360
70.00 5.0 20000.0 6.0 4.85965e+43 0.56989 0.48949 1.98338 9.06115e+42 -0.10961
100.00 50.0 20000.0 3.0 4.92867e+41 0.53312 0.53685 2.15272 8.47125e+40 -0.12782
100.00 9.0 5000.0 15.0 5.84563e+42 0.45109 -0.99117 2.61123 9.15320e+41 -0.01754
70.00 70.0 5000.0 15.0 9.99981e+40 0.42648 -1.02834 2.86498 1.63271e+40 -0.02021
70.00 9.0 23000.0 10.0 1.32981e+43 0.53584 0.31839 1.88421 2.70863e+42 -0.08536
70.00 1.0 13000.0 1.0 1.74261e+45 0.68267 0.92455 2.64226 2.47004e+44 -0.21501
5.00 30.0 13000.0 6.0 1.03485e+42 1.02917 0.91629 2.29240 1.09529e+41 -0.15774
100.00 7.0 29000.0 3.0 2.71584e+43 0.55385 0.64457 2.26405 4.45056e+42 -0.14477
30.00 1.0 7000.0 3.0 1.28617e+45 0.71551 0.64492 1.96740 2.30149e+44 -0.12231
100.00 7.0 29000.0 6.0 2.33676e+43 0.51495 0.42533 2.07377 4.18944e+42 -0.10813
100.00 5.0 10000.0 3.0 4.17337e+43 0.49372 0.27066 2.02017 7.94135e+42 -0.08598
10.00 1.0 19000.0 6.0 1.43064e+45 1.02499 1.04348 2.59073 1.39321e+44 -0.19721
100.00 3.0 27000.0 6.0 1.25054e+44 0.51089 0.39789 2.05970 2.27090e+43 -0.10163
30.00 100.0 23000.0 1.0 3.04549e+41 1.06952 1.55137 4.28397 2.31606e+40 -0.43302
5.00 100.0 9000.0 10.0 5.03013e+40 0.73372 0.36185 1.58914 1.37093e+40 -0.07549
70.00 70.0 20000.0 3.0 3.02570e+41 0.62970 0.74148 2.29158 4.83805e+40 -0.15929
10.00 70.0 27000.0 6.0 3.57328e+41 1.12224 1.24148 3.08151 2.69855e+40 -0.27055
70.00 50.0 30000.0 3.0 6.56392e+41 0.66230 0.85844 2.50309 9.72825e+40 -0.18559
10.00 10.0 5000.0 10.0 4.40909e+42 0.49471 -0.07925 1.62551 1.24273e+42 -0.04227
30.00 3.0 7000.0 1.0 2.26652e+44 0.89917 1.12992 2.93182 2.51727e+43 -0.24391
10.00 100.0 30000.0 15.0 1.08612e+41 0.89579 0.77932 2.07939 1.58254e+40 -0.13668
10.00 70.0 23000.0 3.0 4.78220e+41 1.26727 1.53680 3.98514 2.58710e+40 -0.39544
100.00 100.0 23000.0 1.0 1.54578e+41 0.60273 0.82930 2.54177 2.33365e+40 -0.19127
100.00 7.0 20000.0 10.0 1.84589e+43 0.46491 0.00177 2.05964 3.77558e+42 -0.06322
70.00 9.0 30000.0 3.0 2.02590e+43 0.66230 0.85843 2.50309 3.00256e+42 -0.18558
30.00 30.0 1000.0 1.0 9.44022e+41 0.55729 0.17628 1.65187 2.44836e+41 -0.06046
70.00 30.0 23000.0 10.0 1.19682e+42 0.53584 0.31839 1.88421 2.43777e+41 -0.08535
50.00 100.0 20000.0 3.0 1.71161e+41 0.73003 0.90142 2.50029 2.44907e+40 -0.18807
5.00 9.0 29000.0 6.0 1.95514e+43 1.29965 1.41479 3.52747 9.50944e+41 -0.31606
30.00 70.0 15000.0 10.0 2.12769e+41 0.63429 0.41563 1.73324 4.75305e+40 -0.08632
50.00 10.0 30000.0 1.0 2.52748e+43 0.88005 1.30760 3.60054 2.61082e+42 -0.34223
5.00 10.0 19000.0 10.0 8.51284e+42 0.98515 0.83427 2.14339 1.05698e+42 -0.14751
70.00 70.0 5000.0 10.0 1.20650e+41 0.42059 -0.81390 2.74887 2.43057e+40 -0.02709
50.00 30.0 25000.0 3.0 2.03436e+42 0.75407 0.97415 2.66114 2.74123e+41 -0.21598
5.00 90.0 19000.0 15.0 7.92340e+40 0.84912 0.57906 1.77898 1.57834e+40 -0.10233
100.00 7.0 15000.0 1.0 2.94475e+43 0.57835 0.74813 2.40583 4.60409e+42 -0.17290
5.00 9.0 13000.0 10.0 8.06997e+42 0.85786 0.59551 1.79790 1.56936e+42 -0.10327
70.00 1.0 10000.0 10.0 7.92860e+44 0.45987 -0.21275 2.05886 1.84766e+44 -0.04626
5.00 1.0 30000.0 6.0 1.61830e+45 1.31117 1.43589 3.59219 7.66233e+43 -0.31688
30.00 30.0 13000.0 15.0 8.75861e+41 0.53012 0.08134 1.66843 2.32934e+41 -0.05421
100.00 10.0 27000.0 1.0 1.58247e+43 0.61214 0.85584 2.59086 2.36091e+42 -0.19745
50.00 3.0 29000.0 1.0 2.78783e+44 0.87689 1.30035 3.57668 2.90293e+43 -0.34615
50.00 10.0 10000.0 15.0 6.92625e+42 0.44635 -0.35530 2.13747 1.66200e+42 -0.03893
30.00 3.0 10000.0 1.0 2.58363e+44 0.95305 1.26692 3.31809 2.52480e+43 -0.30385
30.00 7.0 5000.0 3.0 2.23975e+43 0.65398 0.47273 1.77771 4.77139e+42 -0.09436
5.00 100.0 9000.0 3.0 1.15966e+41 1.13843 1.11865 2.72572 8.51727e+39 -0.21210
10.00 7.0 30000.0 15.0 2.21657e+43 0.89579 0.77932 2.07939 3.22969e+42 -0.13668
70.00 50.0 10000.0 3.0 4.85966e+41 0.56989 0.48950 1.98338 9.06115e+40 -0.10961
100.00 70.0 1000.0 6.0 7.06768e+40 0.52003 -0.67506 1.93570 1.28093e+40 -0.01026
50.00 10.0 29000.0 6.0 1.54363e+43 0.69390 0.78747 2.27993 2.40738e+42 -0.15948
5.00 70.0 13000.0 15.0 9.99008e+40 0.72092 0.33783 1.57509 2.77638e+40 -0.07158
70.00 3.0 25000.0 3.0 1.74432e+44 0.64783 0.80821 2.40685 2.66509e+43 -0.17611
100.00 1.0 9000.0 15.0 6.00723e+44 0.42453 -0.85462 2.78893 1.16286e+44 -0.02838
30.00 100.0 23000.0 6.0 1.60149e+41 0.80189 0.87680 2.35031 2.24761e+40 -0.16620
50.00 3.0 7000.0 15.0 6.46515e+43 0.41679 -0.71198 2.63222 1.37353e+43 -0.03016
50.00 1.0 23000.0 3.0 1.78611e+45 0.74518 0.94755 2.60048 2.45614e+44 -0.20735
5.00 30.0 27000.0 3.0 2.59287e+42 1.51256 1.80425 4.88527 8.06977e+40 -0.49670
30.00 1.0 30000.0 10.0 1.44036e+45 0.75993 0.76522 2.14807 2.26934e+44 -0.14725
100.00 70.0 25000.0 1.0 3.19411e+41 0.60761 0.84333 2.56744 4.79381e+40 -0.19940
30.00 70.0 25000.0 6.0 3.38520e+41 0.81585 0.91357 2.42421 4.59596e+40 -0.17883
50.00 1.0 29000.0 3.0 1.91114e+45 0.76962 1.01986 2.77030 2.48323e+44 -0.22462
5.00 90.0 25000.0 6.0 1.77657e+41 1.24930 1.32253 3.25636 9.79420e+39 -0.28602
50.00 3.0 3000.0 15.0 4.12800e+43 0.43109 -1.07324 2.77514 5.53750e+42 -0.01409
30.00 1.0 29000.0 1.0 3.25496e+45 1.10002 1.62197 4.55845 2.32550e+44 -0.46949
5.00 3.0 9000.0 3.0 1.28851e+44 1.13843 1.11865 2.72572 9.46369e+42 -0.21210
10.00 3.0 9000.0 10.0 7.26757e+43 0.66486 0.30110 1.57924 1.99960e+43 -0.07074
5.00 70.0 3000.0 15.0 3.33114e+40 0.30656 -0.91710 3.35345 5.61535e+39 -0.01846
70.00 9.0 19000.0 1.0 2.32975e+43 0.71150 1.00875 2.84004 3.11294e+42 -0.23917
100.00 30.0 27000.0 6.0 1.25054e+42 0.51089 0.39789 2.05970 2.27090e+41 -0.10163
10.00 9.0 25000.0 1.0 5.15550e+43 1.57733 2.17334 6.64717 1.51768e+42 -0.77316
10.00 30.0 1000.0 6.0 2.24745e+41 0.31621 -1.38332 4.36823 3.08940e+40 -0.01457
30.00 7.0 23000.0 6.0 3.26835e+43 0.80189 0.87680 2.35031 4.58697e+42 -0.16620
